2025-01-01 04:39:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-01 04:39:10,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 04:39:25,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 04:39:35,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 04:40:00,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 04:40:00,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 04:40:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-01 04:40:25,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 04:40:35,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 04:40:50,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 04:41:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-01 04:41:10,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 04:41:15,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 04:41:40,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 04:41:45,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 04:42:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-01 04:42:05,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 04:42:20,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 04:42:30,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 04:42:55,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 04:42:55,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 04:43:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-01 04:43:20,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 04:43:30,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 04:43:45,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 04:44:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-01 04:44:05,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 04:44:10,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 04:44:35,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 04:44:40,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 04:45:00,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 04:45:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-01 04:45:15,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 04:45:25,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 04:45:50,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 04:45:50,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 04:46:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-01 04:46:15,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 04:46:25,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 04:46:40,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 04:47:00,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 04:47:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-01 04:47:05,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 04:47:30,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 04:47:35,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 04:47:55,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 04:48:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-01 04:48:10,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 04:48:20,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 04:48:45,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 04:48:45,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 04:49:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-01 04:49:10,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 04:49:20,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 04:49:35,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 04:49:55,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 04:50:00,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 04:50:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-01 04:50:25,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 04:50:30,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 04:50:50,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 04:51:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-01 04:51:05,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 04:51:15,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 04:51:40,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 04:51:40,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 04:52:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-01 04:52:05,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 04:52:15,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 04:52:30,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 04:52:50,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 04:52:55,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 04:53:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-01 04:53:20,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 04:53:25,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 04:53:45,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 04:54:00,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 04:54:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-01 04:54:10,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 04:54:35,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 04:54:35,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 04:55:00,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 04:55:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-01 04:55:10,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 04:55:25,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 04:55:45,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 04:55:50,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 04:56:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-01 04:56:15,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 04:56:20,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 04:56:40,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 04:56:55,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 04:57:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-01 04:57:05,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 04:57:30,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 04:57:30,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 04:57:55,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 04:58:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-01 04:58:05,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 04:58:20,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 04:58:40,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 04:58:45,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 04:59:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-01 04:59:10,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 04:59:15,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 04:59:35,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 04:59:50,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 05:00:00,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 05:00:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-01 05:00:25,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 05:00:25,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 05:00:50,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 05:01:00,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 05:01:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-01 05:01:15,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 05:01:35,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 05:01:40,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 05:02:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-01 05:02:05,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 05:02:10,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 05:02:30,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 05:02:45,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 05:02:55,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 05:03:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-01 05:03:20,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 05:03:20,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 05:03:45,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 05:03:55,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 05:04:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-01 05:04:10,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 05:04:30,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 05:04:35,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 05:05:00,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 05:05:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-01 05:05:05,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 05:05:25,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 05:05:40,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 05:05:50,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 05:06:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-01 05:06:15,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 05:06:15,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 05:06:40,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 05:06:50,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 05:07:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-01 05:07:05,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 05:07:25,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 05:07:30,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 05:07:55,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 05:08:00,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 05:08:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-01 05:08:20,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 05:08:35,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 05:08:45,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 05:09:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-01 05:09:10,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 05:09:10,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 05:09:35,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 05:09:45,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 05:10:00,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 05:10:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-01 05:10:20,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 05:10:25,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 05:10:50,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 05:10:55,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 05:11:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-01 05:11:15,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 05:11:30,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 05:11:40,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 05:12:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-01 05:12:05,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 05:12:05,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 05:12:30,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 05:12:40,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 05:12:55,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 05:13:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-01 05:13:15,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 05:13:20,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 05:13:45,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 05:13:50,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 05:14:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-01 05:14:10,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 05:14:25,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 05:14:35,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 05:15:00,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 05:15:00,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 05:15:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-01 05:15:25,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 05:15:35,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 05:15:50,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 05:16:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-01 05:16:10,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 05:16:15,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 05:16:40,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 05:16:45,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 05:17:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-01 05:17:05,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 05:17:20,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 05:17:30,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 05:17:55,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 05:17:55,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 05:18:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-01 05:18:20,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 05:18:30,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-01 05:18:45,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-01 05:19:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-01 05:19:05,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
